21:41   -   a_rebajas_SpecialSale_HighViz_ClickDeals.nuevacoleccion_she/?saleSeasons=4,8,5,3&pageNum=
    21:41:52   -   300 products. (Page 1)
      + 21:41:52   -   Vestido plisado estampado
      + 21:41:52   -   Vestido plisado estampado
      + 21:41:52   -   Vestido midi topos
      + 21:41:52   -   Mono cruzado lazo
      + 21:41:52   -   Vestido camisero estampado
      + 21:41:52   -   Vestido midi topos
      + 21:41:52   -   Vestido lyocell plisado
      + 21:41:52   -   Mono denim cremallera
      + 21:41:53   -   Vestido abertura espalda
      + 21:41:53   -   Vestido lencero estampado
      + 21:41:53   -   Vestido algodón estampado
      + 21:41:53   -   Vestido lino cinturón
      + 21:41:53   -   Vestido fluido corto 
      + 21:41:53   -   Vestido algodón abertura
      + 21:41:53   -   Vestido algodón volante
      + 21:41:53   -   Vestido manga abullonada
      + 21:41:53   -   Vestido espalda abierta
      + 21:41:53   -   Vestido textura cordón
      + 21:41:53   -   Vestido bajo asimétrico
      + 21:41:53   -   Vestido midi 100% algodón
      + 21:41:53   -   Vestido algodón volante
      + 21:41:53   -   Vestido fluido corto 
      + 21:41:53   -   Vestido algodón volante
      + 21:41:53   -   Vestido cuello babydoll
      + 21:41:53   -   Vestido algodón volante
      + 21:41:53   -   Mono culotte oversize
      + 21:41:53   -   Vestido detalles fruncidos 
      + 21:41:53   -   Vestido algodón volante
      + 21:41:53   -   Vestido detalles fruncidos 
      + 21:41:53   -   Vestido algodón volante
      + 21:41:53   -   Vestido fluido estampado
      + 21:41:53   -   Vestido mangas abullonadas 
      + 21:41:53   -   Vestido punto calado
      + 21:41:53   -   Vestido estampado flores
      + 21:41:53   -   Vestido fruncido estampado
      + 21:41:54   -   Vestido detalle mangas
      + 21:41:54   -   Vestido camisero midi
      + 21:41:54   -   Vestido volante algodón orgánico
      + 21:41:54   -   Vestido fruncido estampado
      + 21:41:54   -   Mono culotte oversize
      + 21:41:54   -   Vestido denim botones
      + 21:41:54   -   Vestido entallado textura
      + 21:41:54   -   Vestido camisero algodón
      + 21:41:54   -   Vestido espalda abierta
      + 21:41:54   -   Vestido estampado corto 
      + 21:41:54   -   Vestido camisero algodón
      + 21:41:54   -   Vestido satinado cruzado
      + 21:41:54   -   Vestido algodón estampado
      + 21:41:54   -   Vestido algodón estampado
      + 21:41:54   -   Vestido estampado volante
      + 21:41:54   -   Vestido corto entallado
      + 21:41:54   -   Vestido apliques metálicos
      + 21:41:54   -   Vestido detalle mangas
      + 21:41:54   -   Mono lencero encaje
      + 21:41:54   -   Mono culotte
      + 21:41:54   -   Vestido escote asimétrico
      + 21:41:54   -   Pichi denim claro
      + 21:41:54   -   Vestido punto calado
      + 21:41:54   -   Vestido textura algodón
      + 21:41:54   -   Vestido punto canalé
      + 21:41:54   -   Vestido lencero estampado
      + 21:41:54   -   Vestido fluido estampado
      + 21:41:54   -   Vestido corto volantes
      + 21:41:54   -   Vestido algodón estampado
      + 21:41:54   -   Vestido algodón volante
      + 21:41:54   -   Vestido estampado abertura 
      + 21:41:54   -   Vestido algodón volante
      + 21:41:54   -   Pichi denim bolsillos
      + 21:41:54   -   Vestido fluido estampado floral
      + 21:41:55   -   Vestido lencero estampado
      + 21:41:55   -   Vestido algodón tejido toalla
      + 21:41:55   -   Vestido entallado textura
      + 21:41:55   -   Vestido fruncido estampado
      + 21:41:55   -   Vestido fluido textura
      + 21:41:55   -   Vestido camisero rayas
      + 21:41:55   -   Vestido fluido estampado
      + 21:41:55   -   Vestido punto calado
      + 21:41:55   -   Peto denim culotte
      + 21:41:55   -   Vestido abertura espalda
      + 21:41:55   -   Vestido fluido estampado
      + 21:41:55   -   Vestido satinado cruzado
      + 21:41:55   -   Vestido midi 100% algodón
      + 21:41:55   -   Vestido algodón volantes
      + 21:41:55   -   Mono lyocell cinturón
      + 21:41:55   -   Vestido midi fluido
      + 21:41:55   -   Mono lyocell cinturón
      + 21:41:55   -   Vestido midi fluido
      + 21:41:55   -   Vestido fluido textura
      + 21:41:55   -   Vestido camisero algodón
      + 21:41:55   -   Pichi denim bolsillos
      + 21:41:55   -   Vestido fruncido estampado
      + 21:41:55   -   Vestido algodón estampado
      + 21:41:55   -   Vestido fluido estampado
      + 21:41:55   -   Vestido volante algodón orgánico
      + 21:41:55   -   Vestido volante algodón orgánico
      + 21:41:55   -   Vestido volante algodón orgánico
      + 21:41:55   -   Vestido combinado punto 
      + 21:41:55   -   Vestido algodón rayas
      + 21:41:55   -   Mono culotte
      + 21:41:55   -   Mono algodón cinturón
      + 21:41:55   -   Vestido algodón lazo
      + 21:41:55   -   Peto denim crop
      + 21:41:55   -   Mono estampado floral
      + 21:41:55   -   Mono estampado floral
      + 21:41:55   -   Mono detalles plisados
      + 21:41:55   -   Mono algodón estampado
      + 21:41:55   -   Mono estampado floral
      + 21:41:56   -   Peto largo denim
      + 21:41:56   -   Mono estampado floral
      + 21:41:56   -   Mono denim cremallera
      + 21:41:56   -   Peto denim corto
      + 21:41:56   -   Peto denim costuras contraste
      + 21:41:56   -   Peto denim corto
      + 21:41:56   -   Mono algodón tejido toalla
      + 21:41:56   -   Mono denim algodón
      + 21:41:56   -   Blusa estampado geométrico
      + 21:41:56   -   Blusa estampado geométrico
      + 21:41:56   -   Camisa básica algodón
      + 21:41:56   -   Camisa fluida botones
      + 21:41:56   -   Camisa fluida botones
      + 21:41:56   -   Camisa rayas oversize
      + 21:41:56   -   Blusa estampado geométrico
      + 21:41:56   -   Camisa estampada algodón
      + 21:41:56   -   Camisa básica algodón
      + 21:41:56   -   Blusa algodón estampada
      + 21:41:56   -   Blusa algodón estampada
      + 21:41:56   -   Camisa fluida botones
      + 21:41:56   -   Blusa textura algodón
      + 21:41:56   -   Blusa lyocell volantes
      + 21:41:56   -   Camisa oversize rayas
      + 21:41:56   -   Blusa algodón estampada
      + 21:41:56   -   Camisa algodón bolsillo
      + 21:41:56   -   Blusa estampada volantes
      + 21:41:57   -   Camisa algodón pinzas
      + 21:41:57   -   Blusa 100% algodón
      + 21:41:57   -   Camisa algodón crop
      + 21:41:57   -   Top fluido tirantes
      + 21:41:57   -   Blusa cuello babydoll
      + 21:41:57   -   Camisa básica algodón
      + 21:41:57   -   Blusa fluida oversize
      + 21:41:57   -   Top fluido tirantes
      + 21:41:57   -   Camisa algodón oversize
      + 21:41:57   -   Top fluido tirantes
      + 21:41:57   -   Blusa algodón estampada
      + 21:41:57   -   Blusa detalles plisados
      + 21:41:57   -   Blusa algodón bordado suizo
      + 21:41:57   -   Blusa estampado floral
      + 21:41:57   -   Blusa lyocell volantes
      + 21:41:57   -   Top fluido tirantes
      + 21:41:57   -   Blusa 100% algodón
      + 21:41:57   -   Blusa oversize estampada
      + 21:41:57   -   Camisa cuello babydoll
      + 21:41:57   -   Camisa algodón pinzas
      + 21:41:57   -   Top algodón fruncido
      + 21:41:57   -   Blusa algodón estampada
      + 21:41:57   -   Camisa algodón pinzas
      + 21:41:57   -   Camisa algodón crop
      + 21:41:57   -   Blusa fluida estampado floral
      + 21:41:57   -   Camisa satinada oversize
      + 21:41:57   -   Top fluido tirantes
      + 21:41:57   -   Camisa algodón oversize
      + 21:41:57   -   Top crop nudo
      + 21:41:57   -   Camisa botones ocultos
      + 21:41:57   -   Top estampado floral
      + 21:41:57   -   Top fluido tirantes
      + 21:41:58   -   Blusa algodón estampada
      + 21:41:58   -   Blusa algodón bordado suizo
      + 21:41:58   -   Top lencero estampado
      + 21:41:58   -   Blusa algodón estampada
      + 21:41:58   -   Top estampado floral
      + 21:41:58   -   Top tirantes estampado 
      + 21:41:58   -   Camisa algodón pinzas
      + 21:41:58   -   Camisa satinada oversize
      + 21:41:58   -   Camisa fluida estampada
      + 21:41:58   -   Blusa fluida oversize
      + 21:41:58   -   Blusa escote cruzado
      + 21:41:58   -   Camisa cuello babydoll
      + 21:41:58   -   Camisa rayas textura
      + 21:41:58   -   Camisa algodón crop
      + 21:41:58   -   Blusa rayas algodón
      + 21:41:58   -   Camisa algodón rayas
      + 21:41:58   -   Top algodón fruncido
      + 21:41:58   -   Camiseta algodón volantes
      + 21:41:58   -   Top punto lazo
      + 21:41:58   -   Top lencero lyocell
      + 21:41:58   -   Top crop canalé
      + 21:41:58   -   Camiseta 100% algodón 
      + 21:41:58   -   Top tirantes elástico
      + 21:41:58   -   Top punto lazo
      + 21:41:58   -   Camiseta 100% algodón 
      + 21:41:58   -   Camiseta básica algodón
      + 21:41:58   -   Camiseta canalé botones
      + 21:41:58   -   Camiseta 100% algodón reciclado
      + 21:41:58   -   Top crop canalé
      + 21:41:58   -   Camiseta canalé botones
      + 21:41:58   -   Top lencero lyocell
      + 21:41:58   -   Camiseta algodón abertura espalda
      + 21:41:58   -   Jersey punto flores
      + 21:41:58   -   Top 100% lino
      + 21:41:58   -   Polo punto calado
      + 21:41:58   -   Camiseta sin mangas algodón
      + 21:41:58   -   Camiseta canalé volantes
      + 21:41:58   -   Camiseta algodón manga larga
      + 21:41:59   -   Camiseta algodón volantes
      + 21:41:59   -   Camiseta 100% algodón reciclado
      + 21:41:59   -   Camiseta algodón manga larga
      + 21:41:59   -   Camiseta sin mangas algodón
      + 21:41:59   -   Top punto asimétrico
      + 21:41:59   -   Camiseta estampado geométrico
      + 21:41:59   -   Top tirantes volante
      + 21:41:59   -   Top punto canalé
      + 21:41:59   -   Camiseta algodón volantes
      + 21:41:59   -   Camiseta fluida oversize
      + 21:41:59   -   Top crop canalé
      + 21:41:59   -   Top punto canalé
      + 21:41:59   -   Camiseta 100% lino
      + 21:41:59   -   Camiseta algodón básica
      + 21:41:59   -   Camiseta 100% algodón reciclado
      + 21:41:59   -   Camiseta fluida oversize
      + 21:41:59   -   Top tirantes elástico
      + 21:41:59   -   Top punto canalé
      + 21:41:59   -   Camiseta 100% algodón reciclado
      + 21:41:59   -   Camiseta básica escote pico
      + 21:41:59   -   Top crop canalé
      + 21:41:59   -   Top crop punto
      + 21:41:59   -   Camiseta básica escote pico
      + 21:41:59   -   Camiseta 100% algodón reciclado
      + 21:41:59   -   Camiseta hombros fruncidos
      + 21:41:59   -   Camiseta algodón hombros plisados
      + 21:41:59   -   Camiseta sin mangas algodón
      + 21:41:59   -   Top crochet volante
      + 21:41:59   -   Camiseta algodón volantes
      + 21:41:59   -   Camiseta mangas abullonadas
      + 21:41:59   -   Camiseta canalé fruncido
      + 21:41:59   -   Top crop nudo
      + 21:41:59   -   Camiseta sin mangas algodón
      + 21:41:59   -   Camiseta algodón manga larga
      + 21:41:59   -   Top básico tirantes
      + 21:41:59   -   Camiseta básica escote pico
      + 21:41:59   -   Top tirantes volante
      + 21:42:0   -   Camiseta canalé fruncido
      + 21:42:0   -   Camiseta 100% algodón reciclado
      + 21:42:0   -   Top punto canalé
      + 21:42:0   -   Camiseta algodón mensaje
      + 21:42:0   -   Camiseta algodón manga larga
      + 21:42:0   -   Top punto lazo
      + 21:42:0   -   Camiseta algodón mensaje
      + 21:42:0   -   Top básico tirantes
      + 21:42:0   -   Top 100% lino
      + 21:42:0   -   Top punto asimétrico
      + 21:42:0   -   Camiseta algodón hombros plisados
      + 21:42:0   -   Camiseta algodón volantes
      + 21:42:0   -   Camiseta detalle nudo
      + 21:42:0   -   Camiseta algodón hombros plisados
      + 21:42:0   -   Top crop canalé
      + 21:42:0   -   Camiseta canalé fruncido
      + 21:42:0   -   Camiseta algodón mensaje
      + 21:42:0   -   Camiseta 100% algodón reciclado
      + 21:42:0   -   Top crop punto
      + 21:42:0   -   Camiseta 100% lyocell
      + 21:42:0   -   Camiseta 100% lino
      + 21:42:0   -   Camiseta hombros fruncidos
      + 21:42:0   -   Camiseta lyocell nudo
