9:51   -   https://shop.mango.com/co/mujer/destacados/click-deals_d28485955
    9:51:12   -   300 products. (Page 1)
      + 9:51:12   -   Cazadora piel bolsillos
      + 9:51:12   -   Cazadora biker cremalleras
      + 9:51:12   -   Vestido textura estampado
      + 9:51:12   -   Americana cruzada cuadros
      + 9:51:12   -   Camisa básica algodón
      + 9:51:12   -   Blusa detalles plisados
      + 9:51:13   -   Vestido lyocell plisado
      + 9:51:13   -   Cazadora biker piel
      + 9:51:13   -   Cárdigan punto estampado geométrico
      + 9:51:13   -   Blusa manga abullonada
      + 9:51:13   -   Jersey bicolor punto 
      + 9:51:13   -   Cárdigan punto botones
      + 9:51:13   -   Camisa fluida satinada
      + 9:51:13   -   Camisa fluida satinada
      + 9:51:13   -   Vestido lino cinturón
      + 9:51:13   -   Minifalda efecto piel
      + 9:51:13   -   Trench fluido corto
      + 9:51:13   -   Gabardina clásica algodón
      + 9:51:13   -   Jersey punto flores
      + 9:51:13   -   Camisa rayas oversize
      + 9:51:13   -   Jersey punto rayas
      + 9:51:13   -   Falda lápiz efecto piel
      + 9:51:13   -   Camiseta manga volante
      + 9:51:14   -   Vestido textura cordón
      + 9:51:14   -   Blusa textura algodón
      + 9:51:14   -   Blusa semitransparente lunares
      + 9:51:14   -   Vestido algodón abertura
      + 9:51:14   -   Camisa botones ocultos
      + 9:51:14   -   Camiseta algodón orgánico rayas
      + 9:51:14   -   Top punto lazo
      + 9:51:14   -   Falda plisada estampada
      + 9:51:14   -   Anorak ultralight botones
      + 9:51:14   -   Pantalón recto algodón
      + 9:51:14   -   Blusa estampado geométrico
      + 9:51:14   -   Chaqueta tweed bolsillos
      + 9:51:14   -   Vestido denim mangas abullonadas
      + 9:51:14   -   Jersey punto cuello vuelto
      + 9:51:14   -   Vestido canalé cinturón
      + 9:51:14   -   Vestido fruncido estampado
      + 9:51:14   -   Americana tweed botones
      + 9:51:14   -   Jersey punto rayas
      + 9:51:14   -   Botín suela track
      + 9:51:15   -   Botín suela track
      + 9:51:15   -   Chaleco traje botones
      + 9:51:15   -   Jersey punto espiga
      + 9:51:15   -   Camisa fluida satinada
      + 9:51:15   -   Blusa estampado geométrico
      + 9:51:15   -   Camiseta algodón manga larga
      + 9:51:15   -   Pantalón pinzas algodón
      + 9:51:15   -   Vestido plisado estampado
      + 9:51:15   -   Jeans slouchy pinzas 
      + 9:51:15   -   Americana traje modal
      + 9:51:15   -   Jersey canalé cuello pico
      + 9:51:15   -   Americana estructurada textura 
      + 9:51:15   -   Leggings básicos fuseau 
      + 9:51:15   -   Anorak ultralight botones
      + 9:51:16   -   Mocasín piel antifaz
      + 9:51:16   -   Jeans slouchy pinzas 
      + 9:51:16   -   Mono cruzado lazo
      + 9:51:16   -   Cárdigan punto fino
      + 9:51:16   -   Jeans Flare tiro medio
      + 9:51:16   -   Chaqueta oversize algodón
      + 9:51:16   -   Chaleco algodón cruzado
      + 9:51:16   -   Camiseta algodón manga larga
      + 9:51:16   -   Blusa lyocell volantes
      + 9:51:16   -   Camisa fluida satinada
      + 9:51:16   -   Top punto lazo
      + 9:51:16   -   Jersey punto rayas
      + 9:51:16   -   Deportivas maxi suela
      + 9:51:16   -   Vestido diseño corset
      + 9:51:16   -   Pantalón pitillo traje
      + 9:51:16   -   Jeans culotte tiro alto
      + 9:51:16   -   Vestido algodón estampado
      + 9:51:16   -   Camiseta algodón manga larga
      + 9:51:16   -   Cárdigan punto flores
      + 9:51:17   -   Camisa básica algodón
      + 9:51:17   -   Jeans Mom elástico
      + 9:51:17   -   Jeans skinny push-up
      + 9:51:17   -   Sobrecamisa cuadros oversize
      + 9:51:17   -   Minifalda tweed botones 
      + 9:51:17   -   Minifalda tweed botones 
      + 9:51:17   -   Jersey punto flores
      + 9:51:17   -   Americana pata de gallo
      + 9:51:17   -   Americana traje estructurada
      + 9:51:17   -   Chaleco ultralight cremallera
      + 9:51:17   -   Jeans Flare tiro medio
      + 9:51:17   -   Camisa fluida botones
      + 9:51:17   -   Camisa fluida botones
      + 9:51:18   -   Cárdigan punto fino
      + 9:51:18   -   Blusa crop satinada
      + 9:51:18   -   Pantalón cintura elástica
      + 9:51:18   -   Jeans Mom elástico
      + 9:51:18   -   Camisa básica algodón
      + 9:51:18   -   Chaleco traje algodón
      + 9:51:18   -   Jersey punto cuello pico
      + 9:51:18   -   Jersey punto oversize
      + 9:51:18   -   Botín tacón punta
      + 9:51:18   -   Botín campero piel
      + 9:51:18   -   Jeans culotte tiro alto
      + 9:51:18   -   Botín piel punta
      + 9:51:19   -   Vestido estampado cinturón
      + 9:51:19   -   Mono denim cremallera
      + 9:51:19   -   Americana tweed botones
      + 9:51:19   -   Camiseta 100% algodón 
      + 9:51:19   -   Pantalón pinzas algodón
