19:6   -   238 productos  -  https://www.stradivarius.com/co/mujer/ropa/compra-por-producto/chaquetas/ver-todo-c1020192003.html
    + 19:6:48   -   Geometric quilted coat
X 19:7:5   -   list index out of range
    + 19:7:6   -   Satiny puffer jacket
    + 19:7:6   -   Chaqueta efecto cuero básica correa
    + 19:7:7   -   Double-breasted blazer
    + 19:7:9   -   Cropped puffer gilet
    + 19:7:9   -   Cropped puffer jacket
X 19:7:15   -   list index out of range
    + 19:7:19   -   Velvet bomber jacket
    + 19:7:20   -   Puffer gilet
    + 19:7:20   -   Puffer gilet
    + 19:7:27   -   Abrigo básico
    + 19:7:27   -   Colour block jacket
    + 19:7:28   -   Hooded puffer jacket
    + 19:7:28   -   Puffer gilet
X 19:7:32   -   list index out of range
    + 19:7:32   -   Chaqueta efecto cuero básica correa
    + 19:7:33   -   Checked overshirt
    + 19:7:33   -   Abrigo básico
    + 19:7:33   -   Abrigo básico
X 19:7:33   -   list index out of range
    + 19:7:37   -   Faux leather short puffer gilet
    + 19:7:37   -   Abrigo básico
    + 19:7:37   -   Chaqueta efecto cuero básica correa
    + 19:7:37   -   Chaqueta efecto cuero básica correa
    + 19:7:38   -   Faux leather puffer gilet
X 19:7:38   -   list index out of range
    + 19:7:38   -   Checked overshirt
    + 19:7:38   -   Double-breasted blazer
    + 19:7:39   -   Open double-breasted blazer
    + 19:7:39   -   Blazer bolsillo de satín
    + 19:7:40   -   Blazer bolsillo de satín
    + 19:7:41   -   Cropped puffer gilet
    + 19:7:42   -   Blazer with rolled-up sleeves
X 19:7:42   -   list index out of range
X 19:7:42   -   list index out of range
    + 19:7:42   -   Cloud print puffer jacket
X 19:7:42   -   list index out of range
    + 19:7:43   -   Shiny puffer jacket
    + 19:7:43   -   Chaqueta acolchada con capucha
    + 19:7:44   -   Satiny puffer jacket
    + 19:7:44   -   Double-faced nylon jacket
    + 19:7:44   -   Chaqueta efecto cuero básica correa
X 19:7:44   -   list index out of range
X 19:7:44   -   list index out of range
X 19:7:48   -   list index out of range
    + 19:7:48   -   Blazer fluido
    + 19:7:48   -   Checked overshirt
    + 19:7:49   -   Blazer básico punto
    + 19:7:49   -   Double-breasted blazer
    + 19:7:50   -   Double-breasted blazer
    + 19:7:50   -   Satiny puffer jacket
    + 19:7:50   -   Abrigo básico
    + 19:7:51   -   Abrigo punto perchado
    + 19:7:52   -   Bomber jacket
    + 19:7:52   -   Cropped puffer gilet
    + 19:8:15   -   Gabardina básica
    + 19:8:16   -   Oversize faux leather gilet
    + 19:8:16   -   Open double-breasted blazer
    + 19:8:17   -   Varsity plush bomber jacket
    + 19:8:17   -   Varsity plush bomber jacket
    + 19:8:17   -   Open double-breasted blazer
    + 19:8:17   -   Cropped puffer gilet
    + 19:8:17   -   Cropped puffer jacket
X 19:8:17   -   list index out of range
    + 19:8:18   -   Jacket with collar
