··········9 - 22··········
18:46   -   30 productos  -  https://www.stradivarius.com/co/mujer/ropa/compra-por-producto/packs-c1020371005.html
    + 18:46:43   -   Set of 2 seamless strappy tops
    + 18:46:45   -   Gossip Girl pyjama set
    + 18:46:47   -   Friends pyjama set
    + 18:46:47   -   Set of 2 plush shorts
    + 18:46:47   -   Pack 2 suéter cuello tortuga
    + 18:46:49   -   2-pack of seamless tops
    + 18:46:49   -   Set of 2 plush shorts
    + 18:46:50   -   Pack de 2 pantalones jogger
    + 18:46:52   -   Pack of 2 round neck tops
    + 18:46:52   -   2-pack of basic V-neck T-shirts
    + 18:46:52   -   Pack 2 crop top manga corta
    + 18:46:52   -   Pack 2 bandeau básico
    + 18:46:53   -   Pack 2 camisetas cuello halter
    + 18:46:53   -   Pack 2 bodies cuello halter
    + 18:46:56   -   Set of 3 strappy tops
    + 18:46:57   -   Pack 2 camisetas básicas
    + 18:46:57   -   Strappy top with seamless leggings set
    + 18:46:57   -   Pack 2 camisetas básicas
    + 18:46:57   -   Strappy top with seamless leggings set
    + 18:46:57   -   Pack pantalón jogger y buzo
    + 18:46:57   -   Pack pantalón jogger y buzo
    + 18:46:58   -   Pack pantalón jogger y buzo
    + 18:46:58   -   Pack pantalón jogger y buzo
    + 18:46:58   -   Pack 2 crop top tirantas
    + 18:46:58   -   Pack 2 crop top tirantas
    + 18:47:0   -   Set of 2 seamless crop tops
    + 18:47:1   -   Pack leggings y top seamless
    + 18:47:1   -   Pack leggings y top seamless
    + 18:47:2   -   Pack 2 tops cropped
    + 18:47:2   -   Pack 2 tops cropped
18:48   -   36 productos  -  https://www.stradivarius.com/co/mujer/ropa/compra-por-producto/special-prices-c1020387599.html
    + 18:48:40   -   Leggins sculpt cortes STR-EET
    + 18:48:40   -   Leggins sculpt cortes STR-EET
    + 18:48:41   -   Blond lace bodysuit
    + 18:48:41   -   Blond lace bodysuit
    + 18:48:41   -   Blond lace bodysuit
    + 18:48:41   -   Disney foil T-shirt
    + 18:48:42   -   Disney foil T-shirt
    + 18:48:43   -   Camiseta print
    + 18:48:43   -   Camiseta print
    + 18:48:43   -   Camiseta print
    + 18:48:43   -   Camiseta print
    + 18:48:44   -   Oversize Disney T-shirt
    + 18:48:44   -   Oversize Disney T-shirt
    + 18:48:45   -   Oversized Mickey T-shirt
    + 18:48:45   -   Foil print T-shirt
    + 18:48:49   -   Romantic mini dress
    + 18:48:49   -   Romantic mini dress
    + 18:48:49   -   Romantic mini dress
    + 18:48:49   -   Romantic mini dress
    + 18:48:49   -   Short dress
    + 18:48:50   -   Floral bomber jacket
    + 18:48:51   -   Straight fit floral jeans
    + 18:48:51   -   Striped twill mini skirt
    + 18:48:51   -   Striped twill cropped trousers
    + 18:48:56   -   Long floral dungarees
    + 18:48:56   -   Camiseta graffiti
    + 18:48:57   -   Disney print T-shirt
    + 18:48:57   -   Disney print T-shirt
    + 18:48:57   -   Disney print T-shirt
    + 18:48:57   -   Enterizo costuras invisibles
X 18:48:57   -   list index out of range
    + 18:48:57   -   Sporty pedal pusher leggings
    + 18:48:57   -   Leggins sculpt cortes STR-EET
    + 18:48:57   -   Leggins sculpt cortes STR-EET
    + 18:48:58   -   Leggins sculpt STR-EET
    + 18:48:59   -   Leggins sculpt STR-EET
18:50   -   7 productos  -  https://www.stradivarius.com/co/mujer/sport/compra-por-producto/shorts-c1020391178.html
    + 18:50:46   -   Short fluido tejido de punto STR-EET
    + 18:50:46   -   Sporty hot pants
    + 18:50:46   -   Sporty hot pants
    + 18:50:46   -   Short fluido tejido de punto STR-EET
    + 18:50:47   -   Sporty hot pants
    + 18:50:47   -   Short fluido tejido de punto STR-EET
    + 18:50:47   -   Short fluido tejido de punto STR-EET
18:51   -   7 productos  -  https://www.stradivarius.com/co/mujer/sport/compra-por-producto/camisetas-c1020390680.html
    + 18:51:41   -   Cool touch technical sports T-shirt
    + 18:51:47   -   Cool touch technical sports T-shirt
    + 18:51:53   -   Soft touch technical sports T-shirt
    + 18:51:53   -   Cool touch technical sports T-shirt
    + 18:51:53   -   Cool touch technical sports T-shirt
    + 18:52:10   -   Crop básico manga corta
    + 18:52:10   -   Camiseta bailarina seamless
18:53   -   9 productos  -  https://www.stradivarius.com/co/mujer/sport/compra-por-producto/shoes-%26-accesories-c1020367561.html
    + 18:53:18   -   Trainers with decorative trims
    + 18:53:22   -   Trainers with decorative trims
    + 18:53:22   -   Tenis detalle piezas
    + 18:53:26   -   White trainers with trim detail
    + 18:53:27   -   Tenis detalle piezas
    + 18:53:30   -   White high-top trainers
    + 18:53:30   -   Tenis detalle multipiezas
    + 18:53:33   -   White platform trainers
    + 18:53:36   -   White fabric high-top trainers
18:55   -   246 productos  -  https://www.stradivarius.com/co/mujer/str-teen-c1020367562.html
    + 18:55:16   -   Geometric quilted coat
    + 18:55:20   -   Velvet sweatshirt with zip
    + 18:55:22   -   Stretch ankle boots with track soles
    + 18:55:22   -   Flare corduroy leggings
    + 18:55:22   -   Flare corduroy leggings
    + 18:55:22   -   Flare corduroy leggings
    + 18:55:26   -   Soft-touch turtleneck
    + 18:55:26   -   Soft-touch turtleneck
    + 18:55:31   -   Track sole stretch heeled ankle boots
    + 18:55:32   -   Bota plana caucho
    + 18:55:33   -   Bota plana caucho
    + 18:55:33   -   Plush straight fit trousers
    + 18:55:34   -   Mini skirt with waistband
    + 18:55:34   -   Seamless cycling leggings
    + 18:55:34   -   Top seamless espalda fantasía
    + 18:55:34   -   Top seamless espalda fantasía
    + 18:55:36   -   Nylon trousers with side taping
    + 18:55:36   -   Velvet bomber jacket
    + 18:55:40   -   Oversize argyle sweater
    + 18:55:42   -   Ribbed top with gathered detail
    + 18:55:45   -   Polo T-Shirt
    + 18:55:48   -   White trainers with heel detail
    + 18:55:48   -   Colour block cargo trousers
    + 18:55:52   -   V-neck T-shirt
    + 18:55:55   -   Crossover t-shirt
    + 18:55:55   -   Plush straight fit trousers
    + 18:55:55   -   Low-waist flare jeans
    + 18:55:56   -   Hooded cardigan
    + 18:55:59   -   Sweater with cut-out back
    + 18:56:0   -   Double-faced nylon jacket
    + 18:56:0   -   Varsity plush bomber jacket
    + 18:56:0   -   Varsity plush bomber jacket
    + 18:56:1   -   Twill bootcut trousers
    + 18:56:4   -   Embroidered oversized sweatshirt
    + 18:56:4   -   Puffer jacket
    + 18:56:4   -   Embroidered oversized sweatshirt
    + 18:56:5   -   Oversize puffer jacket
    + 18:56:5   -   Nylon loose track trousers
    + 18:56:5   -   Oversize puffer jacket
    + 18:56:10   -   Varsity cable-knit vest
    + 18:56:10   -   Nylon loose track trousers
    + 18:56:10   -   Leggings with side stripes
    + 18:56:11   -   Varsity knit cardigan
    + 18:56:11   -   Nylon track trousers
    + 18:56:13   -   Asymmetric knit top
    + 18:56:13   -   Nylon trousers
    + 18:56:14   -   Plush varsity jacket
    + 18:56:17   -   Nylon sweatshirt
    + 18:56:17   -   Plush varsity jacket
    + 18:56:18   -   Pleated nylon mini skirt
    + 18:56:18   -   Racerback top with diamantés
    + 18:56:19   -   Paperbag culotte jeans
    + 18:56:19   -   Nylon trousers
    + 18:56:20   -   White high-top trainers
    + 18:56:20   -   Pleated nylon mini skirt
    + 18:56:22   -   Contrast T-shirt
    + 18:56:26   -   Jersey cut out
    + 18:56:26   -   Jersey cut out
    + 18:56:27   -   Straight-leg worker trousers
    + 18:56:27   -   Oversize argyle sweater
    + 18:56:27   -   Soft-touch turtleneck
    + 18:56:27   -   Seamless cycling leggings
    + 18:56:27   -   Top seamless espalda fantasía
    + 18:56:28   -   Stretch ankle boots with track soles
    + 18:56:28   -   Hooded cardigan
    + 18:56:33   -   Black chelsea heeled ankle boots
    + 18:56:33   -   Tenis detalle piezas
    + 18:56:33   -   Plush straight fit trousers
    + 18:56:33   -   Plush straight fit trousers
    + 18:56:33   -   Puffer jacket
    + 18:56:33   -   Oversize puffer jacket
    + 18:56:34   -   Cloud print puffer jacket
    + 18:56:34   -   Oversize puffer jacket
    + 18:56:34   -   Puffer jacket
    + 18:56:34   -   Hooded puffer jacket
    + 18:56:34   -   Colour block jacket
    + 18:56:34   -   Satiny puffer jacket
    + 18:56:34   -   Satiny puffer jacket
    + 18:56:36   -   Flat Chelsea boots
    + 18:56:36   -   White trainers with trim detail
    + 18:56:36   -   Soft-touch turtleneck
    + 18:56:37   -   Nylon track trousers
    + 18:56:37   -   Nylon loose track trousers
    + 18:56:37   -   Hooded cardigan
    + 18:56:37   -   Pleated mini skirt
    + 18:56:37   -   Leggings with side stripes
    + 18:56:40   -   White trainers with side stripe detail
    + 18:56:40   -   Varsity plush bomber jacket
    + 18:56:40   -   Embroidered oversized sweatshirt
    + 18:56:40   -   Top seamless espalda fantasía
    + 18:56:41   -   Straight fit cargo trousers
    + 18:56:44   -   Tulle shirt
    + 18:56:44   -   Polo T-Shirt
    + 18:56:46   -   Zebra print mini skirt
    + 18:56:46   -   Satin puffer gilet
    + 18:56:47   -   Puffer gilet
    + 18:56:47   -   Low-waist flared jeans
    + 18:56:47   -   Fleece quilted jacket
    + 18:56:47   -   Fleece quilted jacket
    + 18:56:47   -   Low-waist flared jeans
    + 18:56:47   -   Jean mom fit cintura asimétrica
    + 18:56:48   -   Plush varsity jacket
    + 18:56:48   -   Oversized waistcoat
    + 18:56:48   -   Varsity knit cardigan
    + 18:56:48   -   Chaleco tejido punto trenzas
    + 18:56:48   -   Varsity cable-knit vest
    + 18:56:48   -   Tenis detalle piezas
    + 18:56:49   -   Jacket with collar
    + 18:56:49   -   Polo T-Shirt
    + 18:56:49   -   Crossover t-shirt
    + 18:56:49   -   Crossover t-shirt
    + 18:56:54   -   Cut-out knit top
    + 18:56:54   -   Botines deportivos detalle piezas
    + 18:56:54   -   Floral jeans
    + 18:56:54   -   Botas altas planas con cordones
    + 18:56:54   -   Flared trousers with side slit
    + 18:56:55   -   Plush shorts
    + 18:56:59   -   Collared polo shirt with zip
    + 18:57:1   -   Stretch T-shirt with cut-out detail
    + 18:57:1   -   White high-top trainers
    + 18:57:2   -   Plush shorts
    + 18:57:3   -   Mom jeans
    + 18:57:6   -   Twill culottes
    + 18:57:6   -   Flat Chelsea boots
    + 18:57:6   -   90’s straight leg jeans
    + 18:57:6   -   Pantalón bota campana acanalado
    + 18:57:10   -   Polo tejido de punto
    + 18:57:10   -   Botines deportivos detalle piezas
    + 18:57:11   -   Lace-up flat ankle boots
    + 18:57:11   -   Twill culottes
    + 18:57:11   -   Colour block mom shorts
    + 18:57:11   -   Botines deportivos detalle piezas
    + 18:57:12   -   Paperbag culotte jeans
    + 18:57:12   -   Flared trousers with side slit
    + 18:57:12   -   Darted baggy trousers
    + 18:57:13   -   Colour block mom shorts
    + 18:57:13   -   Denim Bermuda shorts
    + 18:57:13   -   Twill bootcut trousers
    + 18:57:18   -   Crochet dress with border
    + 18:57:19   -   Mom jeans
    + 18:57:19   -   Sweater with cut-out back
    + 18:57:19   -   Sweater with cut-out back
    + 18:57:19   -   Twill bootcut trousers
    + 18:57:20   -   Daisy print strappy dress
    + 18:57:23   -   Strappy dress with lace detail
    + 18:57:26   -   Cut-out top
    + 18:57:26   -   Cut-out top
    + 18:57:26   -   Cut-out top
    + 18:57:30   -   Wrap polo collar sweater
    + 18:57:31   -   Flat Chelsea boots
    + 18:57:31   -   Racerback top with diamantés
    + 18:57:35   -   Zig zag crochet dress
    + 18:57:35   -   Racerback top with diamantés
    + 18:57:36   -   Ribbed top with gathered detail
    + 18:57:36   -   Twill bootcut trousers
    + 18:57:39   -   Knit mini dress
    + 18:57:39   -   Ribbed top with gathered detail
    + 18:57:39   -   Set of 2 plush shorts
    + 18:57:39   -   Twill bermuda shorts
